=== 每张图片各类藻密度 (Cells/L，含修正系数) ===
文件名,丝状藻,小环藻,微囊藻,束丝藻,栅藻,浮丝藻,盘星藻,直链藻,长孢藻,合计密度
huiwanxi2025-120241027_DL_5024.jpg,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanxi2025-120241027_DL_5026.jpg,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,6.72e+08
huiwanxi2025-120241027_DL_5027.jpg,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,5.17e+08,0.00e+00,5.17e+07,0.00e+00,8.79e+08
huiwanxi2025-120241027_DL_5028.jpg,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,6.72e+08
huiwanxi2025-120241027_DL_5029.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.03e+09,0.00e+00,0.00e+00,0.00e+00,1.03e+09
huiwanxi2025-120241027_DL_5030.jpg,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,1.03e+09,0.00e+00,0.00e+00,0.00e+00,1.19e+09
huiwanxi2025-120241027_DL_5031.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
huiwanxi2025-120241027_DL_5037.jpg,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanxi2025-120241027_DL_5038.jpg,0.00e+00,0.00e+00,4.66e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08
huiwanxi2025-120241027_DL_5039.jpg,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
